Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s] 
14:07:00,3.861082E+03,2.444641E+03,1.372027E-01,2.417269E-01,1.625278E+03,1.241191E+03,5.775392E-02,1.227294E-01,3.753382E+03,2.416815E+03,1.333756E-01,2.389753E-01,1.625278E+03,1.203922E+03,5.775392E-02,1.190445E-01,2.982117E+03,2.465052E+03,1.059689E-01,2.437449E-01 
14:08:00,3.861082E+03,2.448153E+03,1.372027E-01,2.420742E-01,1.625278E+03,1.240658E+03,5.775392E-02,1.226768E-01,3.753382E+03,2.419165E+03,1.333756E-01,2.392078E-01,1.625278E+03,1.208790E+03,5.775392E-02,1.195259E-01,2.982117E+03,2.468588E+03,1.059689E-01,2.440946E-01 
14:09:00,3.861082E+03,2.451667E+03,1.372027E-01,2.424216E-01,1.625278E+03,1.240141E+03,5.775392E-02,1.226257E-01,3.753382E+03,2.421509E+03,1.333756E-01,2.394395E-01,1.625278E+03,1.213714E+03,5.775392E-02,1.200128E-01,2.982117E+03,2.472126E+03,1.059689E-01,2.444444E-01 
14:10:00,3.861082E+03,2.455182E+03,1.372027E-01,2.427693E-01,1.625278E+03,1.239639E+03,5.775392E-02,1.225760E-01,3.753382E+03,2.423845E+03,1.333756E-01,2.396706E-01,1.625278E+03,1.218695E+03,5.775392E-02,1.205054E-01,2.982117E+03,2.475664E+03,1.059689E-01,2.447943E-01 
14:11:00,3.861082E+03,2.458700E+03,1.372027E-01,2.431172E-01,1.625278E+03,1.239152E+03,5.775392E-02,1.225279E-01,3.753382E+03,2.426174E+03,1.333756E-01,2.399009E-01,1.625278E+03,1.223732E+03,5.775392E-02,1.210034E-01,2.982117E+03,2.479203E+03,1.059689E-01,2.451443E-01 
14:12:00,3.861082E+03,2.462220E+03,1.372027E-01,2.434653E-01,1.625278E+03,1.238680E+03,5.775392E-02,1.224813E-01,3.753382E+03,2.428496E+03,1.333756E-01,2.401305E-01,1.625278E+03,1.228824E+03,5.775392E-02,1.215070E-01,2.982117E+03,2.482743E+03,1.059689E-01,2.454945E-01 
14:13:00,3.861082E+03,2.465742E+03,1.372027E-01,2.438136E-01,1.625278E+03,1.238222E+03,5.775392E-02,1.224360E-01,3.753382E+03,2.430810E+03,1.333756E-01,2.403594E-01,1.625278E+03,1.233972E+03,5.775392E-02,1.220161E-01,2.982117E+03,2.486285E+03,1.059689E-01,2.458447E-01 
14:14:00,3.861082E+03,2.469267E+03,1.372027E-01,2.441622E-01,1.625278E+03,1.237779E+03,5.775392E-02,1.223923E-01,3.753382E+03,2.433117E+03,1.333756E-01,2.405876E-01,1.625278E+03,1.239175E+03,5.775392E-02,1.225305E-01,2.982117E+03,2.489828E+03,1.059689E-01,2.461951E-01 
14:15:00,3.861082E+03,2.472794E+03,1.372027E-01,2.445110E-01,1.625278E+03,1.237351E+03,5.775392E-02,1.223499E-01,3.753382E+03,2.435417E+03,1.333756E-01,2.408150E-01,1.625278E+03,1.244432E+03,5.775392E-02,1.230504E-01,2.982117E+03,2.493373E+03,1.059689E-01,2.465456E-01 
14:16:00,3.861082E+03,2.476324E+03,1.372027E-01,2.448601E-01,1.625278E+03,1.236936E+03,5.775392E-02,1.223089E-01,3.753382E+03,2.437708E+03,1.333756E-01,2.410417E-01,1.625278E+03,1.249744E+03,5.775392E-02,1.235756E-01,2.982117E+03,2.496919E+03,1.059689E-01,2.468962E-01 
14:17:00,3.861082E+03,2.479856E+03,1.372027E-01,2.452094E-01,1.625278E+03,1.236535E+03,5.775392E-02,1.222693E-01,3.753382E+03,2.439993E+03,1.333756E-01,2.412676E-01,1.625278E+03,1.255109E+03,5.775392E-02,1.241062E-01,2.982117E+03,2.500466E+03,1.059689E-01,2.472470E-01 
14:18:00,3.861082E+03,2.483389E+03,1.372027E-01,2.455588E-01,1.625278E+03,1.236148E+03,5.775392E-02,1.222311E-01,3.753382E+03,2.442269E+03,1.333756E-01,2.414928E-01,1.625278E+03,1.260527E+03,5.775392E-02,1.246420E-01,2.982117E+03,2.504015E+03,1.059689E-01,2.475980E-01 
14:19:00,3.861082E+03,2.486924E+03,1.372027E-01,2.459084E-01,1.625278E+03,1.235775E+03,5.775392E-02,1.221941E-01,3.753382E+03,2.444537E+03,1.333756E-01,2.417171E-01,1.625278E+03,1.265998E+03,5.775392E-02,1.251830E-01,2.982117E+03,2.507565E+03,1.059689E-01,2.479491E-01 
14:20:00,3.861082E+03,2.490460E+03,1.372027E-01,2.462581E-01,1.625278E+03,1.235414E+03,5.775392E-02,1.221585E-01,3.753382E+03,2.446798E+03,1.333756E-01,2.419407E-01,1.625278E+03,1.271522E+03,5.775392E-02,1.257292E-01,2.982117E+03,2.511117E+03,1.059689E-01,2.483003E-01 
14:21:00,3.861082E+03,2.493997E+03,1.372027E-01,2.466078E-01,1.625278E+03,1.235067E+03,5.775392E-02,1.221242E-01,3.753382E+03,2.449050E+03,1.333756E-01,2.421634E-01,1.625278E+03,1.277097E+03,5.775392E-02,1.262805E-01,2.982117E+03,2.514670E+03,1.059689E-01,2.486517E-01 
14:22:00,3.861082E+03,2.497533E+03,1.372027E-01,2.469576E-01,1.625278E+03,1.234733E+03,5.775392E-02,1.220912E-01,3.753382E+03,2.451294E+03,1.333756E-01,2.423853E-01,1.625278E+03,1.282724E+03,5.775392E-02,1.268369E-01,2.982117E+03,2.518225E+03,1.059689E-01,2.490032E-01 
14:23:00,3.861082E+03,2.501070E+03,1.372027E-01,2.473073E-01,1.625278E+03,1.234411E+03,5.775392E-02,1.220594E-01,3.753382E+03,2.453530E+03,1.333756E-01,2.426065E-01,1.625278E+03,1.288401E+03,5.775392E-02,1.273983E-01,2.982117E+03,2.521781E+03,1.059689E-01,2.493549E-01 
14:24:00,3.861082E+03,2.504606E+03,1.372027E-01,2.476570E-01,1.625278E+03,1.234101E+03,5.775392E-02,1.220288E-01,3.753382E+03,2.455757E+03,1.333756E-01,2.428267E-01,1.625278E+03,1.294129E+03,5.775392E-02,1.279647E-01,2.982117E+03,2.525339E+03,1.059689E-01,2.497067E-01 
14:25:00,3.861082E+03,2.508141E+03,1.372027E-01,2.480066E-01,1.625278E+03,1.233804E+03,5.775392E-02,1.219995E-01,3.753382E+03,2.457976E+03,1.333756E-01,2.430462E-01,1.625278E+03,1.299907E+03,5.775392E-02,1.285360E-01,2.982117E+03,2.528898E+03,1.059689E-01,2.500587E-01 
14:26:00,3.861082E+03,2.511675E+03,1.372027E-01,2.483561E-01,1.625278E+03,1.233519E+03,5.775392E-02,1.219713E-01,3.753382E+03,2.460186E+03,1.333756E-01,2.432647E-01,1.625278E+03,1.305733E+03,5.775392E-02,1.291122E-01,2.982117E+03,2.532458E+03,1.059689E-01,2.504108E-01 
14:27:00,3.861082E+03,2.515208E+03,1.372027E-01,2.487055E-01,1.625278E+03,1.233246E+03,5.775392E-02,1.219443E-01,3.753382E+03,2.462387E+03,1.333756E-01,2.434824E-01,1.625278E+03,1.311609E+03,5.775392E-02,1.296932E-01,2.982117E+03,2.536020E+03,1.059689E-01,2.507631E-01 
14:28:00,3.861082E+03,2.518739E+03,1.372027E-01,2.490546E-01,1.625278E+03,1.232985E+03,5.775392E-02,1.219185E-01,3.753382E+03,2.464580E+03,1.333756E-01,2.436993E-01,1.625278E+03,1.317532E+03,5.775392E-02,1.302789E-01,2.982117E+03,2.539584E+03,1.059689E-01,2.511155E-01 
14:29:00,3.861082E+03,2.522268E+03,1.372027E-01,2.494036E-01,1.625278E+03,1.232734E+03,5.775392E-02,1.218937E-01,3.753382E+03,2.466763E+03,1.333756E-01,2.439152E-01,1.625278E+03,1.323503E+03,5.775392E-02,1.308693E-01,2.982117E+03,2.543148E+03,1.059689E-01,2.514680E-01 
14:30:00,3.861082E+03,2.525794E+03,1.372027E-01,2.497524E-01,1.625278E+03,1.232496E+03,5.775392E-02,1.218701E-01,3.753382E+03,2.468937E+03,1.333756E-01,2.441302E-01,1.625278E+03,1.329520E+03,5.775392E-02,1.314644E-01,2.982117E+03,2.546714E+03,1.059689E-01,2.518206E-01 
14:31:00,3.861082E+03,2.529318E+03,1.372027E-01,2.501009E-01,1.625278E+03,1.232268E+03,5.775392E-02,1.218476E-01,3.753382E+03,2.471102E+03,1.333756E-01,2.443444E-01,1.625278E+03,1.335583E+03,5.775392E-02,1.320640E-01,2.982117E+03,2.550282E+03,1.059689E-01,2.521734E-01 
14:32:00,3.861082E+03,2.532840E+03,1.372027E-01,2.504491E-01,1.625278E+03,1.232050E+03,5.775392E-02,1.218262E-01,3.753382E+03,2.473258E+03,1.333756E-01,2.445576E-01,1.625278E+03,1.341692E+03,5.775392E-02,1.326680E-01,2.982117E+03,2.553850E+03,1.059689E-01,2.525263E-01 
14:33:00,3.861082E+03,2.536359E+03,1.372027E-01,2.507972E-01,1.625278E+03,1.231844E+03,5.775392E-02,1.218058E-01,3.753382E+03,2.475404E+03,1.333756E-01,2.447698E-01,1.625278E+03,1.347846E+03,5.775392E-02,1.332765E-01,2.982117E+03,2.557420E+03,1.059689E-01,2.528793E-01 
14:34:00,3.861082E+03,2.539875E+03,1.372027E-01,2.511448E-01,1.625278E+03,1.231648E+03,5.775392E-02,1.217864E-01,3.753382E+03,2.477541E+03,1.333756E-01,2.449812E-01,1.625278E+03,1.354044E+03,5.775392E-02,1.338894E-01,2.982117E+03,2.560991E+03,1.059689E-01,2.532324E-01 
14:35:00,3.861082E+03,2.543386E+03,1.372027E-01,2.514921E-01,1.625278E+03,1.231462E+03,5.775392E-02,1.217680E-01,3.753382E+03,2.479669E+03,1.333756E-01,2.451915E-01,1.625278E+03,1.360285E+03,5.775392E-02,1.345065E-01,2.982117E+03,2.564563E+03,1.059689E-01,2.535856E-01 
14:36:00,3.861082E+03,2.546894E+03,1.372027E-01,2.518390E-01,1.625278E+03,1.231286E+03,5.775392E-02,1.217506E-01,3.753382E+03,2.481786E+03,1.333756E-01,2.454010E-01,1.625278E+03,1.366568E+03,5.775392E-02,1.351279E-01,2.982117E+03,2.568136E+03,1.059689E-01,2.539390E-01 
14:37:00,3.861082E+03,2.550399E+03,1.372027E-01,2.521856E-01,1.625278E+03,1.231119E+03,5.775392E-02,1.217342E-01,3.753382E+03,2.483894E+03,1.333756E-01,2.456094E-01,1.625278E+03,1.372894E+03,5.775392E-02,1.357534E-01,2.982117E+03,2.571710E+03,1.059689E-01,2.542924E-01 
14:38:00,3.861082E+03,2.553899E+03,1.372027E-01,2.525317E-01,1.625278E+03,1.230963E+03,5.775392E-02,1.217187E-01,3.753382E+03,2.485991E+03,1.333756E-01,2.458168E-01,1.625278E+03,1.379261E+03,5.775392E-02,1.363830E-01,2.982117E+03,2.575285E+03,1.059689E-01,2.546459E-01 
14:39:00,3.861082E+03,2.557394E+03,1.372027E-01,2.528773E-01,1.625278E+03,1.230815E+03,5.775392E-02,1.217042E-01,3.753382E+03,2.488079E+03,1.333756E-01,2.460233E-01,1.625278E+03,1.385668E+03,5.775392E-02,1.370166E-01,2.982117E+03,2.578860E+03,1.059689E-01,2.549996E-01 
14:40:00,3.861082E+03,2.560886E+03,1.372027E-01,2.532227E-01,1.625278E+03,1.230677E+03,5.775392E-02,1.216905E-01,3.753382E+03,2.490156E+03,1.333756E-01,2.462287E-01,1.625278E+03,1.392115E+03,5.775392E-02,1.376541E-01,2.982117E+03,2.582437E+03,1.059689E-01,2.553533E-01 
14:41:00,3.861082E+03,2.564372E+03,1.372027E-01,2.535674E-01,1.625278E+03,1.230548E+03,5.775392E-02,1.216778E-01,3.753382E+03,2.492223E+03,1.333756E-01,2.464332E-01,1.625278E+03,1.398600E+03,5.775392E-02,1.382954E-01,2.982117E+03,2.586014E+03,1.059689E-01,2.557070E-01 
14:42:00,3.861082E+03,2.567852E+03,1.372027E-01,2.539116E-01,1.625278E+03,1.230427E+03,5.775392E-02,1.216658E-01,3.753382E+03,2.494280E+03,1.333756E-01,2.466366E-01,1.625278E+03,1.405124E+03,5.775392E-02,1.389405E-01,2.982117E+03,2.589592E+03,1.059689E-01,2.560609E-01 
14:43:00,3.861082E+03,2.571329E+03,1.372027E-01,2.542554E-01,1.625278E+03,1.230315E+03,5.775392E-02,1.216548E-01,3.753382E+03,2.496326E+03,1.333756E-01,2.468389E-01,1.625278E+03,1.411685E+03,5.775392E-02,1.395893E-01,2.982117E+03,2.593171E+03,1.059689E-01,2.564148E-01 
14:44:00,3.861082E+03,2.574798E+03,1.372027E-01,2.545985E-01,1.625278E+03,1.230211E+03,5.775392E-02,1.216445E-01,3.753382E+03,2.498361E+03,1.333756E-01,2.470402E-01,1.625278E+03,1.418345E+03,5.775392E-02,1.402479E-01,2.982117E+03,2.596751E+03,1.059689E-01,2.567687E-01 
14:45:00,3.861082E+03,2.578262E+03,1.372027E-01,2.549410E-01,1.625278E+03,1.230115E+03,5.775392E-02,1.216351E-01,3.753382E+03,2.500386E+03,1.333756E-01,2.472405E-01,1.625278E+03,1.425085E+03,5.775392E-02,1.409143E-01,2.982117E+03,2.600330E+03,1.059689E-01,2.571228E-01 
14:46:00,3.861082E+03,2.581722E+03,1.372027E-01,2.552832E-01,1.625278E+03,1.230027E+03,5.775392E-02,1.216264E-01,3.753382E+03,2.502400E+03,1.333756E-01,2.474397E-01,1.625278E+03,1.431901E+03,5.775392E-02,1.415883E-01,2.982117E+03,2.603911E+03,1.059689E-01,2.574768E-01 
14:47:00,3.861082E+03,2.585173E+03,1.372027E-01,2.556245E-01,1.625278E+03,1.229947E+03,5.775392E-02,1.216185E-01,3.753382E+03,2.504403E+03,1.333756E-01,2.476377E-01,1.625278E+03,1.438793E+03,5.775392E-02,1.422698E-01,2.982117E+03,2.607491E+03,1.059689E-01,2.578309E-01 
14:48:00,3.861082E+03,2.588619E+03,1.372027E-01,2.559653E-01,1.625278E+03,1.229875E+03,5.775392E-02,1.216113E-01,3.753382E+03,2.506395E+03,1.333756E-01,2.478347E-01,1.625278E+03,1.445760E+03,5.775392E-02,1.429588E-01,2.982117E+03,2.611072E+03,1.059689E-01,2.581850E-01 
14:49:00,3.861082E+03,2.592061E+03,1.372027E-01,2.563057E-01,1.625278E+03,1.229809E+03,5.775392E-02,1.216049E-01,3.753382E+03,2.508375E+03,1.333756E-01,2.480306E-01,1.625278E+03,1.452801E+03,5.775392E-02,1.436551E-01,2.982117E+03,2.614654E+03,1.059689E-01,2.585392E-01 
14:50:00,3.861082E+03,2.595494E+03,1.372027E-01,2.566451E-01,1.625278E+03,1.229751E+03,5.775392E-02,1.215991E-01,3.753382E+03,2.510345E+03,1.333756E-01,2.482254E-01,1.625278E+03,1.459916E+03,5.775392E-02,1.443586E-01,2.982117E+03,2.618235E+03,1.059689E-01,2.588934E-01 
14:51:00,3.861082E+03,2.598951E+03,1.372027E-01,2.569870E-01,1.625278E+03,1.229653E+03,5.775392E-02,1.215894E-01,3.753382E+03,2.512193E+03,1.333756E-01,2.484081E-01,1.625278E+03,1.467201E+03,5.775392E-02,1.450790E-01,2.982117E+03,2.621817E+03,1.059689E-01,2.592476E-01 
14:52:00,3.861082E+03,2.602404E+03,1.372027E-01,2.573285E-01,1.625278E+03,1.229553E+03,5.775392E-02,1.215796E-01,3.753382E+03,2.514012E+03,1.333756E-01,2.485881E-01,1.625278E+03,1.474575E+03,5.775392E-02,1.458081E-01,2.982117E+03,2.625399E+03,1.059689E-01,2.596018E-01 
14:53:00,3.861082E+03,2.605854E+03,1.372027E-01,2.576697E-01,1.625278E+03,1.229456E+03,5.775392E-02,1.215700E-01,3.753382E+03,2.515810E+03,1.333756E-01,2.487659E-01,1.625278E+03,1.482030E+03,5.775392E-02,1.465453E-01,2.982117E+03,2.628980E+03,1.059689E-01,2.599560E-01 
14:54:00,3.861082E+03,2.609296E+03,1.372027E-01,2.580101E-01,1.625278E+03,1.229362E+03,5.775392E-02,1.215607E-01,3.753382E+03,2.517590E+03,1.333756E-01,2.489419E-01,1.625278E+03,1.489564E+03,5.775392E-02,1.472903E-01,2.982117E+03,2.632561E+03,1.059689E-01,2.603101E-01 
14:55:00,3.861082E+03,2.612735E+03,1.372027E-01,2.583502E-01,1.625278E+03,1.229270E+03,5.775392E-02,1.215517E-01,3.753382E+03,2.519352E+03,1.333756E-01,2.491162E-01,1.625278E+03,1.497174E+03,5.775392E-02,1.480428E-01,2.982117E+03,2.636142E+03,1.059689E-01,2.606643E-01 
14:56:00,3.861082E+03,2.616166E+03,1.372027E-01,2.586894E-01,1.625278E+03,1.229182E+03,5.775392E-02,1.215430E-01,3.753382E+03,2.521096E+03,1.333756E-01,2.492887E-01,1.625278E+03,1.504859E+03,5.775392E-02,1.488027E-01,2.982117E+03,2.639723E+03,1.059689E-01,2.610183E-01 
14:57:00,3.861082E+03,2.619592E+03,1.372027E-01,2.590282E-01,1.625278E+03,1.229098E+03,5.775392E-02,1.215347E-01,3.753382E+03,2.522823E+03,1.333756E-01,2.494595E-01,1.625278E+03,1.512618E+03,5.775392E-02,1.495700E-01,2.982117E+03,2.643303E+03,1.059689E-01,2.613724E-01 
14:58:00,3.861082E+03,2.623009E+03,1.372027E-01,2.593661E-01,1.625278E+03,1.229016E+03,5.775392E-02,1.215266E-01,3.753382E+03,2.524534E+03,1.333756E-01,2.496287E-01,1.625278E+03,1.520450E+03,5.775392E-02,1.503444E-01,2.982117E+03,2.646883E+03,1.059689E-01,2.617264E-01 
14:59:00,3.861082E+03,2.626421E+03,1.372027E-01,2.597036E-01,1.625278E+03,1.228938E+03,5.775392E-02,1.215189E-01,3.753382E+03,2.526228E+03,1.333756E-01,2.497962E-01,1.625278E+03,1.528352E+03,5.775392E-02,1.511258E-01,2.982117E+03,2.650461E+03,1.059689E-01,2.620803E-01 
15:00:00,3.861082E+03,2.629824E+03,1.372027E-01,2.600401E-01,1.625278E+03,1.228862E+03,5.775392E-02,1.215115E-01,3.753382E+03,2.527905E+03,1.333756E-01,2.499621E-01,1.625278E+03,1.536325E+03,5.775392E-02,1.519142E-01,2.982117E+03,2.654040E+03,1.059689E-01,2.624341E-01 
15:01:00,3.861082E+03,2.631157E+03,1.372027E-01,2.601719E-01,1.625278E+03,1.227857E+03,5.775392E-02,1.214121E-01,3.753382E+03,2.527504E+03,1.333756E-01,2.499225E-01,1.625278E+03,1.543430E+03,5.775392E-02,1.526168E-01,2.982117E+03,2.653881E+03,1.059689E-01,2.624185E-01 
15:02:00,3.861082E+03,2.632430E+03,1.372027E-01,2.602978E-01,1.625278E+03,1.226829E+03,5.775392E-02,1.213104E-01,3.753382E+03,2.527033E+03,1.333756E-01,2.498760E-01,1.625278E+03,1.550577E+03,5.775392E-02,1.533235E-01,2.982117E+03,2.653667E+03,1.059689E-01,2.623974E-01 
15:03:00,3.861082E+03,2.633659E+03,1.372027E-01,2.604194E-01,1.625278E+03,1.225787E+03,5.775392E-02,1.212074E-01,3.753382E+03,2.526509E+03,1.333756E-01,2.498242E-01,1.625278E+03,1.557773E+03,5.775392E-02,1.540351E-01,2.982117E+03,2.653399E+03,1.059689E-01,2.623709E-01 
15:04:00,3.861082E+03,2.634854E+03,1.372027E-01,2.605376E-01,1.625278E+03,1.224734E+03,5.775392E-02,1.211033E-01,3.753382E+03,2.525941E+03,1.333756E-01,2.497680E-01,1.625278E+03,1.565022E+03,5.775392E-02,1.547519E-01,2.982117E+03,2.653093E+03,1.059689E-01,2.623406E-01 
15:05:00,3.861082E+03,2.636017E+03,1.372027E-01,2.606527E-01,1.625278E+03,1.223673E+03,5.775392E-02,1.209984E-01,3.753382E+03,2.525333E+03,1.333756E-01,2.497079E-01,1.625278E+03,1.572323E+03,5.775392E-02,1.554738E-01,2.982117E+03,2.652753E+03,1.059689E-01,2.623070E-01 
15:06:00,3.861082E+03,2.637151E+03,1.372027E-01,2.607647E-01,1.625278E+03,1.222603E+03,5.775392E-02,1.208926E-01,3.753382E+03,2.524687E+03,1.333756E-01,2.496440E-01,1.625278E+03,1.579677E+03,5.775392E-02,1.562010E-01,2.982117E+03,2.652382E+03,1.059689E-01,2.622704E-01 
15:07:00,3.861082E+03,2.638255E+03,1.372027E-01,2.608739E-01,1.625278E+03,1.221526E+03,5.775392E-02,1.207861E-01,3.753382E+03,2.524004E+03,1.333756E-01,2.495765E-01,1.625278E+03,1.587082E+03,5.775392E-02,1.569333E-01,2.982117E+03,2.651982E+03,1.059689E-01,2.622308E-01 
15:08:00,3.861082E+03,2.639331E+03,1.372027E-01,2.609804E-01,1.625278E+03,1.220442E+03,5.775392E-02,1.206789E-01,3.753382E+03,2.523284E+03,1.333756E-01,2.495054E-01,1.625278E+03,1.594539E+03,5.775392E-02,1.576706E-01,2.982117E+03,2.651554E+03,1.059689E-01,2.621886E-01 
15:09:00,3.861082E+03,2.640379E+03,1.372027E-01,2.610841E-01,1.625278E+03,1.219350E+03,5.775392E-02,1.205710E-01,3.753382E+03,2.522530E+03,1.333756E-01,2.494308E-01,1.625278E+03,1.602046E+03,5.775392E-02,1.584129E-01,2.982117E+03,2.651101E+03,1.059689E-01,2.621437E-01 
15:10:00,3.861082E+03,2.641401E+03,1.372027E-01,2.611851E-01,1.625278E+03,1.218252E+03,5.775392E-02,1.204624E-01,3.753382E+03,2.521741E+03,1.333756E-01,2.493528E-01,1.625278E+03,1.609603E+03,5.775392E-02,1.591602E-01,2.982117E+03,2.650622E+03,1.059689E-01,2.620964E-01 
15:11:00,3.861082E+03,2.642396E+03,1.372027E-01,2.612835E-01,1.625278E+03,1.217147E+03,5.775392E-02,1.203531E-01,3.753382E+03,2.520918E+03,1.333756E-01,2.492714E-01,1.625278E+03,1.617209E+03,5.775392E-02,1.599123E-01,2.982117E+03,2.650118E+03,1.059689E-01,2.620466E-01 
15:12:00,3.861082E+03,2.643364E+03,1.372027E-01,2.613792E-01,1.625278E+03,1.216035E+03,5.775392E-02,1.202432E-01,3.753382E+03,2.520061E+03,1.333756E-01,2.491867E-01,1.625278E+03,1.624862E+03,5.775392E-02,1.606691E-01,2.982117E+03,2.649590E+03,1.059689E-01,2.619944E-01 
15:13:00,3.861082E+03,2.644306E+03,1.372027E-01,2.614724E-01,1.625278E+03,1.214916E+03,5.775392E-02,1.201326E-01,3.753382E+03,2.519171E+03,1.333756E-01,2.490988E-01,1.625278E+03,1.632563E+03,5.775392E-02,1.614305E-01,2.982117E+03,2.649039E+03,1.059689E-01,2.619400E-01 
15:14:00,3.861082E+03,2.645223E+03,1.372027E-01,2.615630E-01,1.625278E+03,1.213791E+03,5.775392E-02,1.200214E-01,3.753382E+03,2.518248E+03,1.333756E-01,2.490075E-01,1.625278E+03,1.640310E+03,5.775392E-02,1.621966E-01,2.982117E+03,2.648466E+03,1.059689E-01,2.618833E-01 
15:15:00,3.861082E+03,2.646114E+03,1.372027E-01,2.616512E-01,1.625278E+03,1.212660E+03,5.775392E-02,1.199095E-01,3.753382E+03,2.517294E+03,1.333756E-01,2.489131E-01,1.625278E+03,1.648102E+03,5.775392E-02,1.629671E-01,2.982117E+03,2.647870E+03,1.059689E-01,2.618244E-01 
15:16:00,3.861082E+03,2.646979E+03,1.372027E-01,2.617368E-01,1.625278E+03,1.211522E+03,5.775392E-02,1.197970E-01,3.753382E+03,2.516307E+03,1.333756E-01,2.488156E-01,1.625278E+03,1.655938E+03,5.775392E-02,1.637419E-01,2.982117E+03,2.647253E+03,1.059689E-01,2.617634E-01 
15:17:00,3.861082E+03,2.647820E+03,1.372027E-01,2.618199E-01,1.625278E+03,1.210378E+03,5.775392E-02,1.196839E-01,3.753382E+03,2.515288E+03,1.333756E-01,2.487149E-01,1.625278E+03,1.663818E+03,5.775392E-02,1.645211E-01,2.982117E+03,2.646614E+03,1.059689E-01,2.617002E-01 
15:18:00,3.861082E+03,2.648635E+03,1.372027E-01,2.619005E-01,1.625278E+03,1.209227E+03,5.775392E-02,1.195701E-01,3.753382E+03,2.514239E+03,1.333756E-01,2.486111E-01,1.625278E+03,1.671741E+03,5.775392E-02,1.653045E-01,2.982117E+03,2.645955E+03,1.059689E-01,2.616350E-01 
15:19:00,3.861082E+03,2.649426E+03,1.372027E-01,2.619788E-01,1.625278E+03,1.208071E+03,5.775392E-02,1.194557E-01,3.753382E+03,2.513158E+03,1.333756E-01,2.485043E-01,1.625278E+03,1.679705E+03,5.775392E-02,1.660920E-01,2.982117E+03,2.645275E+03,1.059689E-01,2.615679E-01 
15:20:00,3.861082E+03,2.650193E+03,1.372027E-01,2.620546E-01,1.625278E+03,1.206908E+03,5.775392E-02,1.193407E-01,3.753382E+03,2.512047E+03,1.333756E-01,2.483944E-01,1.625278E+03,1.687710E+03,5.775392E-02,1.668836E-01,2.982117E+03,2.644575E+03,1.059689E-01,2.614987E-01 
15:21:00,3.861082E+03,2.650935E+03,1.372027E-01,2.621280E-01,1.625278E+03,1.205739E+03,5.775392E-02,1.192251E-01,3.753382E+03,2.510906E+03,1.333756E-01,2.482815E-01,1.625278E+03,1.695754E+03,5.775392E-02,1.676790E-01,2.982117E+03,2.643856E+03,1.059689E-01,2.614276E-01 
15:22:00,3.861082E+03,2.651653E+03,1.372027E-01,2.621990E-01,1.625278E+03,1.204563E+03,5.775392E-02,1.191089E-01,3.753382E+03,2.509734E+03,1.333756E-01,2.481657E-01,1.625278E+03,1.703838E+03,5.775392E-02,1.684783E-01,2.982117E+03,2.643118E+03,1.059689E-01,2.613546E-01 
